"Observed","Predicted"
1,21.4550251814614
4.07536444485004,63.3811761083011
11,14.8272408838838
26,30.0948834297163
27,27.4713420612692
5,19.0196242280076
26,26.5657348834376
35,23.6408394276662
1,7.69006742118798
80,43.5743071531134
6,0.606924884663052
11,32.9371790049233
41,46.8637438822175
36,20.4614072984718
13.5845481495101,41.7922548030202
4,12.5680549880233
1,16.8271196403763
4,21.8476987926956
36,20.9330276832482
34,13.4606673254699
1,9.1697446111793
35.5915161517071,46.4846331133749
7.33565600074007,32.1000359591671
1,10.8151362875867
27,24.2439072771128
13,10.4181056085956
13,22.4215091677749
138.834082087955,42.4378170930471
4,20.5545059027052
34,15.3274845416969
1,22.2007342289186
6,31.3904257045191
13.5845481495101,39.5607656229713
1,9.46368556793226
3,16.4284583329193
1,9.99639666210872
35,23.4009775345182
6,2.85131405478867
17,14.1993029439498
56.5117203019399,39.0886049284808
11,15.1051423514097
14,6.76684490154303
11,15.1457161424691
4,21.2711105683166
26,29.2190438825722
41,42.9692830327227
6,3.49555854465427
10,18.0953866368346
1,7.12723299025435
11,29.6743735966693
2,3.77976945600157
73,16.2394737997933
13,24.6386530596979
24,31.6629731955377
11,30.6858488330701
24,0.58018782759477
4.07536444485004,59.9182705334631
80,33.7974888038489
3,18.0566300565286
35,24.0162907887443
35,23.6549540341133
26,28.3950303516041
9,21.4480259043591
92,3.92459213768239
6,42.061550888888
0,7.09744905088267
64,44.6049990089066
1,12.2243891051903
27,27.9094483000821
2,3.11605895467223
6,1.01090057621292
36,18.3910221122596
92,3.77953912641395
17,12.2508475805959
7.33565600074007,31.4009599874162
24,4.86571393179985
4,11.3961121827979
36,19.0399479904747
24,3.62748529706539
10,17.5508522249284
1,15.5896592453567
13,13.7942236476916
62,28.6068161529456
13,8.05818156411475
64,44.3705558324908
2,4.31769076994146
13.5845481495101,35.8746929140003
36,21.1127281758654
9,12.9804037384778
24,1.24962301625962
4.07536444485004,65.5999896477176
92,-0.767440793646969
6,3.54778827930421
2,5.78278712480818
73,15.442042630521
33,26.417059242787
1,21.9934757469484
6,29.9904984560085
11,34.3090082816968
4.07536444485004,72.17638465373
6,1.83485117957768
24,4.08864246559501
6,15.5896177261698
5,21.2386156635783
73,16.4072828290496
15,22.8304934526306
14,10.5022817543866
3,8.34749854863066
17,11.8187413875972
56.5117203019399,41.7898557606093
4.07536444485004,64.8281684287414
34,14.1410505320328
17,15.695488696281
0,13.0805040838623
6,29.9109184376864
10,34.6551538364011
21,19.8382525799296
13,25.0578003418186
24,31.857519920989
9,12.9419870282246
3,9.15694714199173
33,23.2135936246203
9,19.6671900750009
27,24.0644377939342
2,20.6200519245204
26,28.6724894507901
92,4.87014470095828
33,23.2711210915105
1,18.0177265825806
7.33565600074007,31.8787936810305
2,5.02070314826473
14,33.8939191684367
35.5915161517071,45.6725680211753
4,20.4848762583625
26,29.2804367147496
92,5.15470792335195
10,15.7039119390163
2,18.6831101912445
6,7.13607274605437
14,28.6444988322976
4,14.2393690887692
4,20.0528865267247
6,24.8234639280696
138.834082087955,42.261700076073
4.07536444485004,63.7196396349166
9,13.0071006954016
9,10.1435116139442
14,31.7052900490407
0,22.4965880913139
6,26.2327772606035
1,11.5610828502342
2,9.44069133175609
2,18.4065347804129
15,21.6613400393879
6,17.4581269456103
11,28.2292539163693
138.834082087955,43.1795905122557
2,20.1972576337914
6,3.36778030863121
4,19.7761700571374
9,21.6748190327532
36,20.1016550866227
80.148834082087,65.1494474572306
10,35.0475494728433
14,33.30287422373
13,13.6684535446357
15,21.4673039941993
4,12.5505627655651
56.5117203019399,40.4685576813719
5,21.0162532970005
3,8.35654235225129
2,18.4679322656622
27,24.4219342357464
9,14.6431436761406
1,20.9924856086614
138.834082087955,42.890908787485
33,23.8839802307505
6,46.249583287177
1,20.1865306789469
6,6.22977346796918
27,25.403950337656
3,9.91529826894158
64,43.1546492306636
9,13.8151330909261
33,24.9544024455166
35.5915161517071,43.9532897203857
73,15.0229560765732
3,17.5980931154217
5,18.278345873238
80,35.2935022707383
21,15.3379772149642
2,7.03070722744812
10,18.9770905330274
11,28.8377737960569
138.834082087955,44.7893302843179
34,11.6698528481576
21,19.3411638367446
11,29.9982371998008
138.834082087955,42.5945587553491
6,42.0115900180799
17,15.615615687
41,45.3571987324656
35.5915161517071,45.8449380386491
35,23.1706715812128
2,3.38989962990015
15,18.0947938453561
6,-2.23327944994888
3,16.7247563672029
73,15.9192774783097
15,21.5795166697529
3,7.84734513181385
1,15.2022149092985
14,8.98224624399662
92,4.36356657777497
7.33565600074007,31.5863903962093
24,31.3702504807871
13,13.3701351502871
1,10.33686318564
3,10.4932957461363
0,16.2727308354044
138.834082087955,42.2839480265901
92,4.59747149478296
80,33.2621391937689
5,21.3911704426797
27,27.494634304746
10,35.0923911298978
36,21.113873192622
11,31.6629615992234
4,22.106189430133
33,24.4245908805948
41,42.9497983739214
73,14.9503630325037
14,8.72134034211473
5,19.4840210394366
1,17.1961353532249
10,35.3681768101474
34,13.270208705075
6,6.20843224096643
6,1.52547269836042
5,19.7937151500778
80,42.4853511327751
24,2.37672581515329
6,3.92960128837078
62,31.6222160298089
10,37.0925697804383
36,21.0693613182146
3,6.91990317614265
24,33.3180970296634
9,21.9580786087394
4.07536444485004,63.7892344800752
2,4.10254540321102
34,13.753525418844
6,29.6864370308459
62,28.9761942311545
21,18.0049690252273
6,17.5727474474297
7.33565600074007,31.2332939540189
80.148834082087,63.3926005555332
62,29.9546206016296
3,19.7363171282756
6,41.525057849219
56.5117203019399,41.5726465196078
13.5845481495101,37.300802554842
36,20.466649959315
9,12.4730171154249
6,39.5014536336414
6,5.36715273049978
2,19.8964294571199
4,21.5890638094971
36,20.8135302451127
15,21.6160578573384
35.5915161517071,45.1740669734799
7.33565600074007,32.0344138709897
14,34.0367392806748
4,14.2486072984553
6,28.8572213586527
2,19.4221429347706
4,21.4706228781572
10,35.1732341218957
24,4.03183918755165
41,44.3474880228679
1,15.1005701407134
3,18.5218960308536
1,10.3842333580977
62,29.1432252816815
27,25.9444265434874
9,21.3083566874362
4,8.46258957961106
3,16.1549078727435
36,20.4882840808535
9,13.5959754126998
1,9.20813565436846
4,13.4148784959883
9,21.3289576506623
56.5117203019399,42.322799921836
13.5845481495101,37.0812336296764
5,20.6407485169914
24,4.56236116572715
10,16.7730359169572
56.5117203019399,40.0088766056625
73,15.9792019660394
24,31.8071361032094
9,21.846300447476
6,30.432566500496
26,32.2427495416855
11,33.9299635220302
6,32.4567968238603
4.07536444485004,64.9691741520496
80.148834082087,78.9934498686111
33,24.100138343925
80.148834082087,67.4537954055504
2,7.11538196608439
14,11.421436446583
3,9.23965433859737
10,17.9418974773702
80.148834082087,63.9752950960232
10,19.3332429607222
24,31.3602014627162
1,22.8840017348597
9,22.0916218077182
80.148834082087,64.5940959790098
2,1.28652872752006
4.07536444485004,61.6548789954938
34,14.549705160853
13,25.5342698070045
11,32.013401880788
26,26.3103213484036
1,10.4611831710238
5,20.3324580983404
62,29.5615363353925
21,18.1823193036694
6,17.4349858149548
6,29.857918457966
35.5915161517071,44.3144838778144
2,6.77132006752399
27,25.7240354445071
36,19.6827627939165
9,21.3678607168487
24,4.1165758493195
1,11.7444499462685
73,14.5776676911837
14,7.03209436768493
92,4.86570470872535
0,10.7791786600126
7.33565600074007,32.4295816112072
11,14.6799739115887
35,25.8225208741209
10,38.0724016878133
15,21.8733588703123
4.07536444485004,64.8197013302794
35,24.4812022963141
27,27.6421713249477
6,-2.01825431673954
24,0.748914629764776
34,10.9831563511958
6,13.3595032084495
5,21.2655504076135
15,21.9225009336024
64,46.397135114494
2,5.50911835528415
13,25.1469811439616
7.33565600074007,32.5748761992638
11,31.7985517216252
73,16.9541649795586
10,36.8340954748036
15,21.4724145840905
41,48.0272050520055
4.07536444485004,64.7596879540837
13,7.87629963559948
34,14.0989184125525
6,16.5768209079377
13.5845481495101,37.8812383585848
26,25.7429181363617
80,34.7569720384508
9,10.145375612124
11,30.128766335777
0,19.4382931189723
9,21.1608528966907
80.148834082087,63.004422719098
11,29.9025578969866
1,17.3360677441716
9,15.2661687416807
24,30.6938559619321
4,11.7417953386441
56.5117203019399,39.06049076723
10,34.6356600088538
33,25.4303329121792
4,13.0417793033863
11,14.36269538528
80,35.1574633068969
1,6.11293938025698
6,3.94487360817039
14,35.228096842044
4,17.6741290018513
35.5915161517071,46.6454757616448
3,9.24846613665256
17,16.9832507919287
6,29.1473490281969
2,7.74966139380273
11,14.6922935179871
4,18.2582835327303
80,36.4182664025997
24,30.5440322775422
11,12.4777188034783
35,21.1778848006887
26,25.7162934680136
73,14.2183010326508
21,14.2503868028082
6,0.56088258478913
4,13.2880946378999
33,25.6934636607348
41,39.9504633149597
6,11.7538347448201
33,22.4764601268364
4.07536444485004,66.4777940300566
13,13.6260763680265
6,18.3125664233011
17,18.219739125157
1,22.3927929313777
41,42.888359887984
1,10.7148942486979
24,30.4597252524165
56.5117203019399,38.9116079860646
35,24.4437217350464
6,2.22868698889067
13,25.8390739630666
33,25.9284737315303
35.5915161517071,49.1575862573318
26,28.5094566527412
6,2.64374922657699
1,22.0666549846784
35.5915161517071,45.9848674475071
11,27.8673597087845
35.5915161517071,37.2802520474506
138.834082087955,43.7461676821423
73,15.2345544052964
13,7.00004434148562
6,7.58617639828548
2,22.102057835597
4,23.7031484015368
26,30.8334477941181
10,35.5729964496424
2,4.54942056358286
13,5.95945587222968
24,2.55401765938994
34,12.47260473124
35.5915161517071,44.7157790091499
2,4.21313914036845
62,29.4270924296785
21,17.4605955057085
2,6.7863364727744
4,20.4058610163221
64,44.6591989532425
6,2.26435740866099
24,4.44651972219321
7.33565600074007,32.4118592131635
80.148834082087,66.7349831321002
1,7.34517336073188
73,15.4185648636382
6,16.881797588858
17,16.8959774862697
2,19.0707946385335
24,6.65475185156362
6,36.3029602475452
11,28.6105564951116
138.834082087955,45.8147602102276
1,7.74184973869344
6,17.8183705534661
17,17.6783415518858
13.5845481495101,38.3817419407299
11,14.955729783714
15,22.6543853808576
1,22.4225086522372
35.5915161517071,46.0824945687682
14,30.5258513646484
13,13.4371101917724
3,18.8746326614268
3,18.4373348684541
9,13.123563972145
24,4.38395212217119
11,31.2668077837151
41,43.9687924577114
1,14.4312351507762
35,23.8441864803073
1,21.6013659993265
80.148834082087,64.746075336076
2,8.39322091802291
26,27.9885405578087
4,22.171276577164
26,29.7750076944774
33,24.33512996068
27,26.8325036106819
36,20.4296484764419
6,40.0681423823408
1,20.9986632280061
5,20.1773056885207
80,40.6669002008403
34,14.6939336365377
6,39.1265093414062
33,26.0143801868395
11,31.1028641213616
13.5845481495101,38.5984055144646
33,25.9282922453896
1,21.5540205696794
9,21.0415626213737
56.5117203019399,34.6424299616288
13,13.9050658921917
4,20.9634475272734
62,28.896385362801
14,10.1634354043656
9,12.1648274533071
34,13.7165752722194
3,10.75206307697
10,18.7851368348278
14,31.0364690437349
1,22.3594399393164
138.834082087955,43.423847944017
1,23.0696771693991
11,29.0938293541858
41,38.2674093182512
138.834082087955,44.4126167108265
13.5845481495101,33.9785849778125
1,21.8243487168747
11,31.2867385169033
7.33565600074007,31.9882974665196
56.5117203019399,41.2022173617124
10,35.1224209030899
3,7.67258173190548
6,1.64783733610854
11,14.8196487119919
1,8.45761083518284
80,35.218391783406
15,22.5815352313456
13,24.6965317349923
4,17.0461374180384
13,6.22454934296076
64,51.0894410918459
9,22.9196930408365
4.07536444485004,63.7938737937545
13.5845481495101,40.9405571115095
17,17.2218383399264
1,21.5295657645801
11,30.8317316571434
33,22.3749863272585
73,14.9018971680387
13,8.17449628218718
1,4.67012553911736
13,25.2786922094442
14,36.1652384569992
0,17.57431227557
35.5915161517071,48.5184283591298
6,39.8677095135513
5,22.2742241374498
92,1.93496470577115
7.33565600074007,36.14773680854
4.07536444485004,70.7977887682599
80.148834082087,86.6551792869984
13.5845481495101,42.2177758797464
13,4.94370494578771
41,43.0531326038183
7.33565600074007,33.3292434716225
6,30.8722328531905
6,17.7940400529368
14,33.9002544158741
4,14.3573978040046
56.5117203019399,39.9740257015522
2,5.00305436536512
10,38.3387203886212
14,10.5409188871532
56.5117203019399,42.8449370738235
4.07536444485004,64.3380241437577
1,9.48994310596593
2,7.2103691541941
36,19.6951195165827
13,24.0041495794289
17,16.8156141525667
80.148834082087,63.91896155192
13,10.3693126490081
10,16.1067762032988
24,26.5705362348124
56.5117203019399,31.9130975082851
2,6.76210691780696
35,23.4577008603001
6,4.51228260303304
2,18.8453083653268
26,28.7093665631699
36,20.3088081967864
6,29.9905269648893
80,34.9950727407434
2,20.1509067702936
9,14.838562577835
14,31.9463314474948
56.5117203019399,39.9055908017015
13.5845481495101,41.2584115534255
13,13.9190868799337
4,21.1265395909465
35,23.9444980002238
13,8.36567299985311
1,9.40021981647379
24,31.1637477903583
2,2.46616360878409
4,21.1874785490229
34,13.8736196790637
24,31.6968950451707
41,43.8909465538016
7.33565600074007,32.5802982363793
6,30.4747827073048
1,12.4070182353613
6,2.10000064082573
73,15.4704300220234
10,17.9759254858366
27,27.7252423330279
36,20.8025310804254
13,25.461991372667
4.07536444485004,62.8682716326402
6,20.7492058100317
1,24.8857098830531
7.33565600074007,32.9481621068428
21,17.3289440234903
2,2.71858572871254
92,6.73566998186925
7.33565600074007,26.8220368820518
138.834082087955,44.8132819441029
62,29.3092816488104
14,10.7828295408447
41,42.0621070156572
6,29.3980187036236
24,31.620339678491
9,22.0447591848855
6,30.2383568282443
6,1.78606630323326
1,15.8462138511155
34,14.1140372551402
6,16.4038607807158
17,15.7612537941891
6,29.8880900845454
62,26.3683819511081
24,6.98872964776616
10,17.2204557378149
9,13.6394021449456
2,5.63752138193198
33,24.0994680544424
80.148834082087,63.8873787742143
80.148834082087,64.3941531966891
6,16.9022286878357
35,23.0443389459202
4,20.0272290521293
5,21.1186108942461
15,21.0365835301504
64,44.7048715956882
9,14.1956289927708
3,19.7648440253972
2,20.5250849421084
5,20.292042474027
6,36.3047918570147
7.33565600074007,29.6472248536101
138.834082087955,46.6913586686285
13.5845481495101,34.175667609394
41,42.3117411891037
13.5845481495101,41.3860105895829
64,46.8328254225362
6,3.33248802366695
11,15.0269929175429
26,28.115372563987
64,45.1789404729496
1,9.39862681014735
6,4.01635239139538
0,14.2199686097018
6,18.7670790591002
1,23.047373482566
11,31.503609810802
2,17.3273723966946
80,38.6156062361693
14,10.6652560131376
6,37.7123833408419
4,15.0183009704257
35.5915161517071,45.7867967846926
92,4.04447676108416
6,42.4575235869955
11,31.2202822760782
0,7.82341246487708
0,16.3970140773555
9,22.7892916094538
64,44.4161338413534
34,13.7261528625424
2,6.22277393817863
13,12.8816594060549
62,28.423200861744
2,6.41742572518543
11,13.4668960027019
13,12.0079135325674
80,35.4297034281207
24,4.65139657332655
4.07536444485004,62.859919697881
80.148834082087,75.4812093205646
2,19.6775015733361
27,26.076137989571
6,16.0719838684927
2,7.04345501442276
80,35.7130236286097
9,10.9288090666304
33,25.3915102781582
9,13.2789241889492
11,14.4145233146668
36,20.5908384415486
2,5.08382972498703
6,39.8157987205814
35,25.2086962666544
27,27.1723126712494
10,34.4875310905501
15,21.8983023719126
0,12.7120740379709
56.5117203019399,41.0959120174291
1,10.3649133413262
17,15.8647473148024
35.5915161517071,44.0882022420132
9,21.6518897187929
92,3.86160438523051
24,29.0695395927975
24,31.1791129411367
1,24.3420842443753
3,19.7218248430422
64,45.1720395304592
35,25.4545939299119
24,34.4333961221389
9,23.1293749301043
7.33565600074007,35.8511080996414
4.07536444485004,64.5644162186157
1,17.4511550272066
2,20.5387258764728
62,29.418910218431
15,21.5206303531641
9,15.2584398360266
24,30.7920687307905
6,40.8834652230502
6,2.84705403594039
21,17.325857245784
36,19.4831322989834
34,14.0331807039667
24,31.3009881889818
4,13.2055528166812
6,29.8385204700198
14,33.7046364760147
62,28.9456495027055
26,27.5242503775621
2,4.49876852793003
6,2.8224728259608
9,20.9207323082035
11,15.1026071233199
14,12.30145846067
35.5915161517071,38.2256005701173
138.834082087955,43.7170694559784
13.5845481495101,32.2005151772771
80,30.5026607331165
27,22.5190954463325
10,27.0046001665857
6,25.4756549569767
138.834082087955,40.0497562743657
3,6.83815008573786
7.33565600074007,35.6334166255726
4.07536444485004,66.0545680937503
64,47.0352525229403
13,25.2307940055379
14,33.9691184028706
0,16.4089830769716
36,19.708897131449
3,8.24641140204887
6,2.44103454316445
35.5915161517071,44.9477891253723
73,15.4939402662156
3,4.84317675369553
92,4.83997216022375
6,13.5539092556284
33,22.5657093415316
4,8.8438086176286
9,19.558456301886
13,23.8854807103472
56.5117203019399,38.5735566801816
6,3.66775748028918
64,45.2203035632243
9,13.1787075775207
24,30.4886089348433
4,13.3129346578314
4.07536444485004,68.863529928224
13.5845481495101,42.1283260522304
1,8.05680338597055
6,4.75293498177923
14,11.2718677798678
35.5915161517071,45.7274699285174
11,14.4926747281142
2,16.420205305894
80,36.0786834773277
14,10.6487527693005
6,4.03239630439937
35,23.1962515771161
21,17.8333740237517
3,8.04639439250247
64,46.5364231749142
6,2.53415624375261
13.5845481495101,37.1219737868863
62,29.0774523165011
13,9.17822558594273
5,20.1358027222657
62,29.1996133201712
26,27.9621791415697
13,7.77094299259397
35.5915161517071,43.6568460290148
9,14.9234541723699
62,30.1060695701381
2,3.65763355306658
6,40.4253887012064
2,7.05918078775761
27,26.7781663682968
1,9.86952873252239
6,2.45021916997635
34,12.4136987919492
11,30.2892466140244
56.5117203019399,38.8425815920526
24,28.6860301714554
9,20.1583770538012
138.834082087955,43.6478623802437
13.5845481495101,32.9010707946408
2,-2.00337644536022
92,3.20863267383439
6,39.8857983457221
33,24.679967390559
11,14.558412003129
14,9.93142798252111
41,48.3153290104973
62,28.9406789414649
21,17.5021097451906
13,8.46343441302061
1,13.3582729352927
73,15.8423262778775
13,6.79235611033775
33,24.6136292204378
11,29.9738906696767
4,20.359051062097
10,31.3936664348593
10,17.8023342809956
14,29.958428191644
138.834082087955,44.5113654104506
6,0.39417127710194
11,14.5780846124304
2,18.6437103285398
27,25.972865946835
21,18.7380796909105
1,14.9850505184437
27,26.2585052431383
36,20.2181774457959
3,19.5838049212137
13,14.5628089836359
35.5915161517071,50.2147901319906
4.07536444485004,63.6460764874009
13,26.2108938991562
7.33565600074007,35.1583246142693
4.07536444485004,64.032849701448
80.148834082087,77.7627393459238
64,46.3135512250676
6,17.3455160639357
14,32.9441313772642
27,25.1257445918098
14,12.1088011040828
13,10.5997213696611
0,16.0240457574713
138.834082087955,42.4378221134006
1,13.2325143698231
13,11.7222401834919
73,15.7033184339897
10,32.9787359372326
24,2.37820368055473
24,7.31580808453886
13,13.2902639004375
2,2.31238312233927
24,3.74760102125062
6,41.0427255746614
56.5117203019399,40.3820747696624
6,3.19981591496662
13,11.3070024206483
26,28.9878711629444
10,34.1491605977437
36,20.4095046181777
2,3.95584256212361
26,29.9513229710183
13,24.7582744617903
11,31.0292920870188
36,20.1050910018172
17,16.7699156351867
6,30.0875467280681
36,19.6203563147918
3,5.0364957403117
92,4.770702982706
7.33565600074007,33.3503931696444
13.5845481495101,38.7126110919709
9,22.4972371072171
7.33565600074007,32.6678250340374
24,0.772938798831298
6,47.9354465253814
41,51.51484627913
35.5915161517071,52.0244720766411
3,19.5102433658624
36,21.6399402459844
15,22.3005618741923
11,33.2501461910582
4.07536444485004,63.3931561592732
80.148834082087,77.0931695867224
6,2.25933095964943
34,13.7398459670751
14,32.7620657793398
36,18.6688098258738
2,19.3020220123973
15,20.5942568047137
6,5.30332451645533
3,18.16912798603
21,18.8773756468242
41,41.1789973013218
80.148834082087,64.1918436996549
80,36.5643648521806
6,36.1364023777936
33,26.9422787215613
5,21.166248830535
15,21.6253317730487
24,31.875100355236
56.5117203019399,40.1420323950968
4.07536444485004,53.6657682404585
138.834082087955,49.6502351200054
4,21.7774282712693
92,4.58472222069619
5,19.8472746134181
4,19.3950229487256
35,23.1234193276137
80,38.4502495242114
10,32.0219472427898
15,22.0121021720999
34,13.3442370050752
33,23.4902818523168
10,16.648676826748
2,6.89250584050873
21,19.0989497918234
6,3.21254613041602
6,16.2476969668374
56.5117203019399,40.3677619380853
4,20.9160184369797
14,11.8115339949443
64,44.5819697113998
10,17.5841929524397
3,19.3920336901673
4,22.0563237182604
35,24.6134308605353
26,30.0087391131642
34,13.5996227747382
24,31.4599314507051
11,31.1813103424508
6,4.11453778650951
13,9.57777391726035
14,33.9580807666884
0,16.9803439388861
80.148834082087,65.2738927380441
73,15.6053473524541
2,5.04015225297883
6,18.3770079416003
10,18.8364929311882
14,34.9580420293083
13,24.3509743104067
4,13.6555192279682
3,8.06394617096353
1,9.11667005660325
24,4.55402777427297
2,7.13602903223126
1,10.5607479284091
6,5.47716880835772
3,18.7551762633696
4,21.0328636164597
62,29.2844951482868
14,11.1934213086559
10,17.4523580925316
1,9.37539418625081
35,23.6611684631843
64,45.5010467999646
1,9.13205582414709
10,17.9899085811689
17,16.5260410549758
6,29.5042003870374
14,11.490356750587
5,20.3403172273777
1,6.31258594257469
35,22.1893741904878
73,14.9143609713826
13,7.91829030521324
14,35.6239796984075
1,23.0337514354083
6,30.5779741239159
35.5915161517071,45.5567479402119
2,19.2522821508388
27,26.5471029283632
36,20.403061672135
9,13.6324560618807
34,13.2367198397161
11,30.6381738771443
13,24.5094971090065
10,19.025365222617
13.5845481495101,40.355119857384
14,33.0653714462645
56.5117203019399,42.0385571120962
4,21.1166771757675
1,9.85212838095149
62,29.5156218251755
10,34.3794752216799
6,1.7903614636228
24,4.07648536079475
41,43.2827097697117
138.834082087955,44.1121645642629
1,10.6464774437847
80.148834082087,65.7432515118358
5,20.5939725749972
13,13.4160030569179
2,3.95673310923974
34,13.9133990648423
13.5845481495101,37.7340015084533
27,26.5298465687419
1,8.82854747180039
41,43.0833603450744
6,30.0502578085584
9,20.4791066202141
56.5117203019399,40.145770212668
80,45.189328822699
14,9.29407823027626
6,42.8976348159103
4.07536444485004,62.5103503764117
41,41.505144979687
73,15.3220122224946
2,19.6782128446585
1,15.2352673190833
15,18.5715438385455
92,5.00284385864892
6,13.7302743737742
4,8.78281916201298
4.07536444485004,62.6037922743957
2,6.67298246668358
64,44.6912262273298
9,12.5522187405747
24,4.43519593580186
4,18.8058980355443
73,15.5302754344448
26,26.6073002263639
73,15.2632067939337
3,7.08092483957229
9,10.6586225021611
13,5.20268418220258
34,11.5660800324776
33,23.8712827800449
9,21.1902252844804
5,22.5659730879196
21,21.2771060505968
7.33565600074007,35.09075174118
4.07536444485004,64.3165171616031
80.148834082087,77.6903790614677
92,4.03987608846729
4.07536444485004,55.4751869077012
138.834082087955,50.1073227920767
34,13.2464768348222
13,24.1047026378174
10,16.8616199195911
2,7.71189404124774
62,28.3220931597912
64,43.49742096694
13,23.7010894656753
17,16.1657821200775
4,13.0621702504171
26,28.7876371627607
35.5915161517071,42.8089342195876
4,20.1578268981072
13,9.95395001658992
15,23.146645166164
11,31.6996693767319
0,16.1127877305223
11,14.7000618745037
5,20.6596018497611
62,29.5832884880576
1,8.95211025830128
6,3.10448628512486
13.5845481495101,37.1665736086604
6,5.95436441321814
2,20.3318922793429
1,11.1451198297614
62,29.8055592631625
10,34.4823193812042
2,17.2317220594496
62,26.5272051342619
13,10.1574604719285
138.834082087955,42.1832401757392
13.5845481495101,31.0996720387297
41,47.2212343949537
2,6.96670263544542
6,41.352855752653
24,33.0213197171773
35.5915161517071,46.6553527847838
9,22.1762486102888
5,20.5396000826518
13,13.6908613087145
11,15.1936746810711
13,14.1592434306406
4,21.3244101363791
26,29.236452030745
41,42.9728342697559
56.5117203019399,39.4919831347655
4.07536444485004,61.8116011251623
3,18.406917316606
62,29.5961973084688
14,10.0238616241286
3,7.48549504697604
24,3.84261769211057
6,40.4631106830361
13,24.4296342959487
33,24.1888307743625
6,3.69697776105914
11,14.4039740784753
36,19.7387593829566
13,9.07426864509257
15,22.8556133953613
13,25.4665677710315
41,43.6798862957832
0,16.1435102938304
35.5915161517071,46.6224179407289
1,11.7313261651667
11,11.2816119176713
80,38.8695481791762
4,22.8405652660435
14,12.3071702643689
3,9.05687668577703
64,46.4227241390196
6,41.3788450190701
11,31.5701392259007
17,12.9235541807595
56.5117203019399,43.1277919602366
73,15.2094789990647
6,1.48643461622726
24,31.420754713451
1,22.0253269013869
9,21.1928597415802
6,30.4258146596814
1,20.8609328354896
10,36.0870974931544
2,17.342457457077
5,18.8158756172836
13,11.9940605835682
73,15.5103101537157
1,12.6883800808898
80,36.1042515034335
2,7.0360574320866
35,23.6484419436282
15,21.9578929523743
6,30.0676687129768
21,18.148823040793
14,34.5079142617482
7.33565600074007,33.1936242858922
11,14.5101713687078
2,16.7273992755071
26,25.724429801254
80,35.3782855639732
36,20.354880521686
14,6.8642756516663
3,1.69279279369655
92,0.143458886677891
6,47.7690658897493
4.07536444485004,70.2791544971896
13,14.9513937696002
6,48.4616675941767
24,35.4850747970137
41,50.814788478825
4.07536444485004,69.1617682386509
1,11.2194780265764
10,35.0610024998494
17,13.8047260452987
3,15.7667008160579
80,35.1915681003349
6,3.65849802662544
24,5.72441010899294
10,18.6407171419287
0,17.3584042319021
56.5117203019399,43.0836575522754
21,18.7826066063693
1,10.5571573283902
24,7.45338883883745
10,16.6987449204337
35.5915161517071,36.3435790224257
138.834082087955,42.8033628579034
2,19.6380371442686
13,14.4343503474572
27,26.9725946779891
3,9.27041422546373
41,43.5217296879598
7.33565600074007,32.8348621967044
6,18.1961705705912
33,26.8640361481562
0,16.6709287573302
35.5915161517071,46.8499023371975
2,19.2601584683536
62,29.5968905239077
10,38.771966962221
1,10.3913677321232
13,25.8753448877585
1,13.5390469643759
1,8.82691164319257
80,37.3189375745541
34,14.9766309133463
17,17.6101459938893
6,29.4584244221509
62,29.6608900353713
35,23.8880679941918
15,21.2031707473276
6,40.4471254345209
1,9.57720023722839
13,26.397284145639
17,16.4348873683707
0,12.6499067858017
1,9.06634795296612
11,12.6764690535212
6,1.01689451946546
11,11.4791357350938
35,22.0893958700983
2,-1.95087301704064
92,3.25655523633139
33,21.4321102261666
1,12.6866018111476
73,15.7899904696998
6,17.524750755755
24,31.2993123376554
4,14.0468224065746
80.148834082087,65.8650758880596
11,30.6844124111606
0,9.24023194888674
33,24.3469411346756
10,17.2446094766098
3,18.5291365214408
13,12.4904587441301
92,3.92516885734889
6,43.2950758656501
13.5845481495101,37.894320740748
73,15.9885528401008
27,25.4743016271746
10,32.5944083208119
1,21.7642705180397
9,21.3554221864565
26,26.866556284155
73,16.2234269809004
64,46.3325934116949
9,21.6378733215021
6,29.7336777147012
80.148834082087,64.4074068211334
56.5117203019399,39.9227488524182
14,11.7695398416187
3,18.4013830358125
10,36.4388034968746
5,20.6873649659986
1,9.69668165333655
6,18.1846349803758
3,19.1290283934748
62,30.5401270862808
4,20.5158464422606
10,34.7471473381694
15,22.0257691227425
34,14.2007668746877
6,16.6655884112478
24,31.7782607807941
4,13.0629050446961
80.148834082087,64.7231769043672
138.834082087955,42.4802507112245
13,7.8983927936227
2,18.0637693110186
14,29.9685248598879
11,28.3202967247968
138.834082087955,43.9989619565132
6,3.8173913997482
62,29.3116597022479
13.5845481495101,37.3497273021567
0,15.729630658466
80.148834082087,60.1076885214889
13,11.7060718533661
2,6.71557274779862
11,15.1779330267403
4,20.4831769871878
35,23.9939637248034
10,18.5727823646342
14,33.7659856034511
9,21.5476304642973
6,16.3752885917058
14,11.3729834075192
1,9.82578742241832
6,15.9651856292271
56.5117203019399,39.6675285859303
5,22.0034912804541
4,21.1885483798345
34,13.6653238585017
24,31.1257351630348
9,21.1695849096379
11,12.3337557575323
2,5.29576816196375
73,15.3995761484443
9,10.6235312619697
13,23.8702446157302
17,16.5262426631091
35,23.7775260155747
2,5.19449048114402
