"Observed","Predicted"
2,4.38033003445232
1,-1.59485285748051
7,11.4906604314425
16,17.0398959881229
3,4.05805990734851
0,2.87187485986493
17,11.4884175692568
1,1.36589913245404
3,3.71084794102278
2,3.95216677741081
0,-2.97842051588476
3,0.655335269692053
2,1.20966966018568
18,19.1226388959316
0,8.21806835568854
3,3.3908845096633
0,-2.53117665323499
0,1.47863164082494
3,1.98761878735102
3,0.557362682107378
18,11.7884826900141
1,0.975592470689129
0,-1.25908890186037
3,2.40888067719195
2,1.78774268447279
18,17.8470056384333
3,6.16499173839996
3,4.27908504180831
0,6.78184458872826
1,0.999429731872156
0,6.37250811452304
18,8.98136951839752
0,-2.88844775683561
0,-0.923873272776124
3,3.91003188395631
3,1.86229483782527
1,2.12917067158084
0,-1.08479141151619
3,5.2118918217431
3,1.13177574003625
3,2.69692165656411
1,11.2827783414779
18,12.9920822530412
16,16.0585041990248
17,12.1350669012855
0,6.32363106669926
1,2.23960723303489
2,1.42697086773849
18,17.4901823217813
3,6.64143540857306
8,9.06776426096952
0,1.9983283754852
3,2.29222826038602
3,2.02124119763998
1,14.3198937051916
7,13.8386820753725
18,19.1669614954018
2,4.97669049387779
3,5.12447819768872
16,16.8713209123006
17,26.7805315077704
3,0.195247925580894
1,2.42892451495549
0,-0.691202818777946
0,-0.266860200728115
0,-0.45540856219365
3,1.32983478910498
0,-0.194620595124727
3,1.28112297943842
7,8.91827539732467
0,6.82357764721669
17,7.78344708898075
3,1.56254813232155
0,-4.1020837571586
0,-2.32035266538988
3,-2.30477041685178
2,1.20025640618129
16,16.3390420629848
0,0.537565882534319
0,6.84697342057572
18,9.62591624562517
3,1.04441142547586
1,0.808185421629538
2,2.01900621237143
19,17.218814304275
0,2.12746352472225
18,9.7959319925737
3,1.5694524402252
2,2.47900501522571
1,12.1502412222489
8,7.59055613189709
3,3.41124649480615
1,3.17665209658951
0,6.3122661135757
17,7.47169404231558
3,1.48712451364122
2,2.90518305029285
1,-1.06893282344497
18,17.7319719237078
19,17.4670258537202
3,3.27373989324592
3,3.61950782259274
1,3.04032489404092
0,1.38184831913528
3,3.66205813457094
3,5.14896133225111
3,2.11470642600355
3,5.8117255455565
8,8.7121330425189
3,-1.61109801027921
8,9.00348816960676
3,2.69822618386985
1,11.8908731532375
16,16.5284289319681
0,1.04260153123628
0,2.83924626397538
0,1.54327966842099
3,3.46834452553999
2,1.28188933717129
18,16.2237615637783
1,1.48293654566619
3,2.31500914898526
3,6.17746910477835
3,3.22138246290264
18,12.6290941320217
3,-1.48441390724906
3,3.57396122476977
17,23.7936509545437
1,4.27188638543335
1,4.48525396438719
2,2.38975856886555
7,10.1903542513696
18,17.8640421748171
3,3.93655061621363
3,2.69888887415094
0,2.34569808784786
0,1.45038832797078
3,2.35600951040952
7,9.15569195628028
3,3.66495379930806
2,3.23645135081036
18,10.8154890499731
3,2.44104963274443
3,-1.80118439866927
3,0.819699184467469
3,3.30676159169866
1,3.51195710613937
1,3.74620340452012
18,18.2203429633228
0,0.840545201537525
1,0.742496519513306
3,4.67556447832441
3,5.66839941685317
0,8.22474585051216
6,9.76109000351527
18,12.245661769213
0,1.78016436528651
3,6.28743219676032
7,9.02170761077974
8,9.23772468465715
2,1.2271470335543
18,12.3062271645053
7,9.21432917033316
3,4.51693001952999
1,2.72813048580482
16,16.3682182758888
3,3.0582782297514
16,17.1417721607054
0,1.80063599373104
3,3.57418754363845
3,5.18751412833517
17,11.4548723124586
18,15.8818165402344
6,9.00052205384677
3,3.85094804021683
3,3.59210610491482
18,18.3914046013598
3,1.43727656629325
6,7.6791148698032
3,4.93885509604772
3,6.53907066612939
0,6.76533084606716
7,11.0422890625038
18,16.2595646668375
1,1.51836479879431
0,-0.277103414535853
3,5.02596721673513
3,0.487478204014355
18,19.2579838277711
16,17.0084924186905
0,-0.183024794812052
0,-0.498264153824444
0,-0.160197113829526
0,-0.328574772312606
17,11.7790881393936
2,4.66308110217713
3,5.09744003927969
1,3.17692200336563
18,10.9598549016977
3,4.81670586270903
1,2.7924327654102
1,-1.05589280755159
0,-0.105401041964478
0,-3.14380540764182
0,-0.806077547407426
3,-3.69808794322826
17,27.1281165191374
3,5.6015646111729
18,10.6288047997182
3,4.54581248970235
0,7.02994574028489
8,10.1023854908587
3,4.46099014082896
3,2.57485835927613
0,3.772924803963
3,2.4974808030398
3,6.42802263456525
17,12.5194854711462
6,7.53230095352391
3,3.9071492703842
3,3.86529861735222
18,12.5091121964254
17,12.2549266331087
2,1.52725669932973
0,5.36748348799401
8,9.47668591139607
0,-0.852834797260492
3,1.45201563572545
7,10.0239019592446
0,8.40987705061143
3,3.42493380822001
1,1.65364819460299
18,11.706994738632
3,3.50772950291924
6,8.86183962569273
3,3.74359512242211
1,2.92405478801892
16,16.0837526509595
0,6.49652954039594
17,7.47807852743792
3,4.15031224128115
1,3.30093261791612
0,-0.857754082412873
3,3.39109670840684
3,2.03253083599137
3,1.71005259155421
1,1.10892370722115
3,2.56044964397854
8,8.44948652051764
1,1.06184606278676
0,1.60750853722181
3,2.53591139989138
3,1.88971008964699
18,9.23893789865725
18,13.2492928407875
17,9.49845332168051
18,7.38129564445784
3,5.02723533016186
1,0.635277381889688
17,26.5226950524086
2,4.44738340892632
1,3.5010519667356
18,10.0774495392983
7,7.67208290291294
0,-0.379007725114953
3,3.64902545431716
0,-3.08529626250117
0,-1.95704577130553
1,1.781677544879
3,2.6714599555964
3,-2.57769002970386
17,12.9904737138428
17,5.91228654187584
3,1.22108598932402
1,3.87758275347043
3,2.55739740024416
8,7.87513783743303
3,2.15966413780949
3,0.577477925564935
18,12.6380442934739
18,16.4818064344865
0,-0.173866628023196
3,2.01204592626171
7,9.99753935094056
3,4.73578855709708
3,-2.8163292096017
0,8.33038076769397
0,-1.42525019703472
0,-0.68164977986695
0,-3.30726120970162
0,-0.721833316867885
0,-1.33878899324635
8,9.10966714619953
2,4.86478190039183
2,1.23942183049531
1,-1.43753146113291
18,11.92143040157
0,-0.671743251193954
3,1.83979962535487
17,5.79054592896919
3,3.90265947766804
18,15.7061390175819
0,-3.02370995911135
1,0.466333124127146
3,2.96118301439803
3,0.91726457194107
18,17.8406424183145
19,17.0142260536118
3,4.19404443107149
3,3.13973183641871
1,12.1319146494431
0,-0.359324672400849
8,8.32764393935566
3,0.732886545786231
3,3.16973156768502
0,1.93369691892911
3,6.15860266504081
3,6.52157499129056
2,4.81865180112325
18,11.053288597
19,14.1821544197305
3,-1.96986212128637
17,12.4412723215562
3,4.68224138581807
1,0.734595099353687
3,2.27488074896057
0,-0.728585701880602
1,1.23143952930872
3,3.56107115692823
3,2.44201429476144
2,1.28247813421097
18,19.0965900780648
19,16.2255614226244
8,10.015396095238
19,17.616530256719
19,18.0867549972658
7,11.5125573812377
1,3.07745179479824
0,-2.9709477820986
0,-2.63893355252065
18,9.03887732554352
2,4.3013456509188
3,1.37647209114683
3,1.45937348314522
0,-3.08153375446529
1,1.2616381839416
3,3.10972769556689
3,6.70385337417008
19,17.9184283397287
3,3.48659996261112
1,12.4270927975133
18,18.3620284813894
18,19.6504625105118
0,0.510699384277562
3,3.51669670737146
8,8.75483995568434
3,3.5805547090546
2,2.51522246911059
19,14.7784406624033
0,-0.54699280949338
3,2.11680518229929
2,4.72779008827936
18,12.3313809427849
0,-0.630084505621211
0,1.20344133453366
0,1.40110475889712
2,4.16580036389937
0,-0.504157771884346
3,6.18436746055954
3,2.87159926585692
1,-1.06557294043972
18,18.2659421494321
18,18.9891456976653
6,8.45953722320716
18,16.4845426990155
0,2.22750908440967
3,1.75883474204538
17,25.7181565311385
3,5.51309568125459
3,0.973849435945914
0,6.47865497267215
17,7.91345081091616
1,2.06545214127535
2,2.71510879069348
18,13.1424606010081
18,15.4026794535864
3,0.666437130689754
3,7.04178456356461
3,2.4132663304963
6,9.70372802286317
0,7.466938538634
8,10.7796962625172
0,-0.335771571004495
3,3.889552131084
3,3.88176074244199
1,3.57507678019582
18,10.8302645826725
3,3.78402502809054
0,1.72376594118222
18,9.32542601710823
3,6.46400832520455
3,3.72189126762454
18,15.4968285415717
0,1.42540500861242
3,6.28009480243733
3,3.02021490076911
0,6.51668264897567
18,9.17903493519618
18,17.0990980234777
0,-0.854341627416817
3,2.19534133402411
6,9.28475300821077
0,6.43219231137738
8,10.2091522241506
3,4.56331092636467
19,16.4786909921838
3,-0.664909688087654
3,0.078125491172905
3,6.78010312722783
1,-1.57120250802116
18,16.8070499061747
0,-1.32116600942521
0,6.66965089434804
3,4.90590080476062
1,2.57936644673832
2,2.63813538129326
18,17.511767921802
17,13.0976568393897
1,1.41604490487069
3,1.04159700321797
6,8.75245182639833
3,0.390306953649192
2,2.04351143664097
16,15.8990795596298
18,15.5383942066737
2,2.28324843746888
18,15.7185057807096
0,2.60983356406051
0,1.01880812010073
3,6.09025813519476
7,9.81074262173956
17,24.9197441583121
2,2.51739104299423
16,18.1532275411917
3,4.23353241709286
0,-0.266235545214512
3,4.61970949599455
3,2.62846693684289
16,16.6335852962196
0,-1.24695685331251
6,6.80585983251726
18,9.36247245513512
3,3.97706359501028
2,4.32400582943253
1,2.33647850306604
0,6.30776056722305
2,1.15030506906723
1,1.37978565470493
1,1.30767890023505
0,0.0658625682576481
3,1.98657475554209
2,1.92651361984882
18,12.5758312606552
3,-0.198471737189838
17,27.2716694262661
0,4.22963976017454
1,2.51068730806773
18,10.126214635877
18,14.8990983512267
0,1.44076717641931
3,6.54993567463707
17,6.00557866695239
3,0.833323136642715
0,-3.70424625972623
3,3.23895383755346
17,26.2874302733504
3,-0.319974593829279
18,20.5560251844535
3,5.60147945760676
17,11.4155255861015
2,1.44091410758895
17,12.1902292393991
8,9.35822134375821
3,2.25098558201608
0,7.25480302323139
8,10.1819176614168
2,2.14841040618688
0,-1.08550511139685
0,1.5899342805201
3,2.55331495144407
3,1.26926939723935
1,0.867757358331138
0,2.41662380716159
0,1.56570107774505
17,23.3628470777446
2,1.14177415853766
2,1.87669337611101
7,10.4096593794584
2,4.30280974523884
0,0.625422975114532
3,2.85686304741235
0,8.17033692774909
8,8.25389306071836
2,1.03694550435813
3,3.72819245761907
0,1.65086548275316
0,-1.0294715499432
3,-1.5368241846956
1,1.28389413060063
3,2.06701146733437
3,2.05665235973788
1,-1.44359180058013
18,15.7177499003128
3,3.88014475331406
18,17.7329186025696
3,4.20476764827897
0,-0.891994414516137
3,4.99111383497908
2,1.73092704118246
18,12.6356494435645
3,2.72693436240817
0,-0.749096662594029
0,2.68970708653907
0,-0.15446641777867
3,1.94680788559345
3,2.53175744821533
0,2.29901125515062
3,4.18516498329283
1,0.530510939235601
0,1.3462937301364
3,4.07714786795576
3,6.71891586380056
16,16.876255280451
18,12.4395072114315
0,-1.29738447739706
3,4.9787429245243
3,3.11601068868067
17,5.77979069078622
1,1.48702587449222
0,-0.33827417376992
0,-2.77370912149282
0,-0.881630287837366
7,8.53285773995758
0,1.74384296190368
1,0.282780486185926
17,5.50615725869333
2,2.72642944247113
3,4.20600552506585
18,11.6220194959249
3,3.70757324126092
3,1.08942272894916
1,12.5858313112871
2,1.42142613894311
19,16.0583789745922
18,17.8583617007215
0,1.9954260430397
0,3.10869610450897
0,2.18233947587209
0,-0.209234394172544
3,3.03442224247824
3,-2.03746121330913
1,2.87115444144631
18,15.9394035241985
0,2.20893498701454
3,4.32715871492162
3,3.72305063059251
1,12.7893319774195
18,17.9968246085487
0,0.127055218320685
0,0.118581597400908
0,-0.329155934290245
3,6.16255916580575
17,12.3303905938576
2,1.69328062530726
7,10.3515687026298
6,8.2134109436994
3,1.16105394417731
3,2.0961692024803
0,1.4332663366786
3,3.69064128634053
8,8.7636511884136
3,1.19414640441595
3,3.13157922279767
3,2.50586877312665
0,8.28422758433989
1,12.970131781196
18,19.4554273977455
18,15.693286497767
18,18.7883691117874
0,-0.0677904246782255
3,2.60042557496273
0,6.62003697864937
2,1.89428061491056
0,-0.595877004061418
3,1.09213983542264
3,3.33799975180876
18,10.655214471495
0,-2.53881091467141
0,1.26190761618856
3,3.33525498516201
2,1.83410071356696
1,-0.984361757786514
18,15.5449065096086
0,-1.09807944084137
3,0.217083128821155
3,1.10488429965842
0,0.100557651409085
3,6.20979996356594
17,12.3548315732828
2,4.34036600030312
1,3.09254627026709
7,10.4271366474382
3,2.01174834658146
3,6.17643512294837
18,19.2577983773016
0,-1.06987130869275
3,2.47071431186775
3,6.44236042641537
1,2.23678458901483
2,2.18085938552828
19,16.4329034893926
0,1.91840520784721
3,1.79276220026269
6,8.57236294742463
8,9.13550580133218
3,3.71997433887747
1,-1.13192190994523
0,2.60346020990947
0,1.29121241007005
3,3.31686348833496
3,2.85380594232974
3,2.67708268389672
3,4.43852066641387
0,1.46475491882888
17,5.68242180364554
2,3.65230677046687
3,4.72207538312938
2,2.24689565045581
18,10.1178005578434
3,3.35799295622446
8,8.86295386694647
3,3.52317464544675
1,2.52395820739785
18,15.7898825483843
2,1.53588416061666
3,3.15391581935815
8,8.45429685688281
3,0.866688151554474
0,8.42983834237923
6,10.5076866951312
3,2.61068815880335
3,3.64687207981633
1,11.7510370549555
18,12.9210981368385
18,12.6485554014338
18,17.0219142247594
18,10.9687874973029
3,5.27851281149388
3,6.56914257259655
1,2.75459589949998
1,-1.09397517938861
18,17.9665559484264
3,1.36715258768788
0,1.19344030612563
3,1.1317394085417
2,4.05131006420716
1,13.6190660049703
7,13.1575847168011
18,14.3469904016635
1,1.3208541619754
2,4.02791950247726
3,1.46640679482773
18,17.9785954421429
0,1.72000174136147
0,1.46518524885945
3,2.68323323034104
7,9.0874469324221
3,1.12653962613182
1,3.12446512798351
18,19.1330154906997
0,-0.502798971681203
3,5.44574707994312
3,6.75473504100108
17,12.076096163182
1,11.2822824332342
18,13.0582867634922
17,11.6873789205216
3,1.16520623176898
18,15.9273469510955
16,16.6764836411347
1,0.389813188247201
3,3.62698719074535
0,-1.30676733037574
0,2.98164159035341
3,7.12091153887813
8,9.32370988934067
2,1.79298018143788
0,-0.403275310452432
3,-1.89035057885994
8,8.0272178754544
3,3.64958750211082
1,2.00652967469587
2,1.56406045638391
1,11.3859981806304
8,8.93470471511052
1,1.14906363206696
3,1.86321400546636
0,8.65786975393253
1,0.380685877139987
3,2.00164360564227
0,-0.663400203806086
3,1.8134490368003
18,9.85187523640711
2,2.77718726105362
1,12.1374922083933
0,-2.73523825638962
0,-0.940656249421998
3,2.83457090908076
3,2.44710263422219
3,3.63251418772183
18,11.2794642101704
19,17.5504978257829
3,1.68028490185723
17,5.54082035121239
3,1.13809951889652
18,15.5159752144287
3,2.94364991306845
3,0.989666314304904
1,1.19810930333064
7,11.1344993053732
1,-1.46744632587444
0,-0.0939769050142765
0,-2.47137671098436
3,4.86482523174176
17,24.4626840316188
3,4.01565542390365
2,2.06421048656508
1,2.60084876626659
7,9.90669499568097
0,-0.738841557225804
7,9.33892956896475
3,2.41283131706068
2,1.19858052612317
19,16.3006577714653
2,1.5500946778861
1,1.22594545116627
1,0.544908921746242
3,2.15033173365996
3,3.75840192572061
18,17.9434141611778
0,-0.46358362844421
3,2.07864207888898
0,8.24883238548348
6,9.36031621334924
3,3.67790980119486
16,15.8922585942389
0,-0.646578124664028
3,3.45192583613767
0,-3.71136168741094
3,-3.38044421357958
17,25.2219230050787
18,10.9199083849616
3,3.4747391806076
7,9.1910032448146
8,7.83075742506364
2,0.995766491984087
1,3.38127116961954
3,5.60114429688072
18,12.4457727369319
0,-0.655987745634807
3,2.64542884998879
3,1.47964416936334
17,5.54278025893118
18,20.0315995697093
3,3.97621736486936
3,1.37802742390741
0,8.39147163130083
8,8.54869742211468
1,13.0559909775488
16,16.5536678244606
0,-0.743263956527715
3,6.35208903537501
8,8.94554761630865
3,1.95081479908576
0,1.81533676404105
0,1.69906488195685
3,2.01676068884508
3,-1.59034619084422
17,11.9060005627286
2,4.22318908414282
1,3.19903413384614
18,18.0863484901007
0,-2.19237966011596
0,-0.0152821879693388
0,2.65119237710237
3,1.57658693468462
3,3.79471780582745
18,10.9832278893153
19,13.4858594637104
2,4.37513145824884
18,11.0656507926372
6,8.62834792136082
1,1.48724031393899
7,8.14573185344591
18,9.21893934117408
2,4.60987038688547
3,5.17088069767224
3,1.09601885142954
0,-3.71061255379741
3,5.05031539565583
3,3.5436702644602
17,15.7256001070284
0,8.37121441558844
17,27.1591495981234
18,19.3564338144218
0,-3.20418962123793
1,0.744430963802611
0,-1.5132092504395
3,7.3066747231637
0,-2.12807000437192
17,17.9392998949814
8,9.10189026474167
3,3.91893603650092
2,1.54450419134282
1,14.0334147801078
7,13.7332863567017
8,8.98045209410983
1,1.09558466003981
3,0.134245778463782
17,5.8314310901686
3,0.410589133658195
1,2.34837293537227
1,-0.936317629450004
18,15.6827315742361
0,1.99513991946589
0,1.05235359405864
1,0.774886237822749
0,2.51983074743134
3,6.65073292483185
3,-1.26185197265887
17,5.96434808195344
1,11.6456544525174
18,14.0996850494739
1,0.899505405260548
7,10.0247620964985
17,26.9607338699297
0,-2.30982493482532
3,-1.83474772223508
3,0.756583772738624
18,9.91700464620924
0,-1.83337844155417
3,-1.28599080492238
8,8.10116570002983
0,6.18239203216296
3,3.96471961639699
16,16.4056814460671
3,0.965966211843728
17,25.0814803947401
6,9.86289838304414
0,5.57400419947503
3,3.78584267324333
2,1.16330473948998
1,1.07736309990656
0,-0.877097405213632
3,1.36667678016957
2,0.753229091306894
18,12.161266583354
18,15.1726545839577
0,10.0864117229858
6,9.05686346149922
0,9.15609643056261
18,10.7359902163238
3,0.719480349421435
3,2.5167199318934
18,12.3886515232819
0,-3.10028083630075
3,2.12279979509555
2,4.40282866639898
3,0.952121499969014
0,-0.209679536899638
3,2.95483002010619
3,6.88906762782212
0,6.9259421778155
16,16.3061700043863
18,15.6728456065401
2,4.3937765889586
2,3.03606458875928
1,12.2302899155408
18,19.6401968014166
18,16.9088630459039
0,-1.14435833261302
3,2.44756377560764
0,-0.672355556854111
3,6.08266334595885
3,0.66714906072834
7,10.1778948113531
18,12.9742875145998
3,1.39240293223433
3,4.81206172261917
1,3.60435920984098
2,2.22357470435563
0,8.20714006400445
3,4.93601003701906
2,3.17383027465014
0,2.43453125371367
3,4.42342681179921
17,25.9794774123512
2,4.12660839593379
18,18.9495838758837
0,-1.09355586891794
3,1.95166214118709
3,5.68812551433362
17,25.4350808410406
1,-1.29110917514932
18,17.0119326968763
18,10.9325046542965
3,6.14807885467022
0,6.33728120512342
17,7.68464208633475
0,1.08460433883515
3,2.4007631183299
8,8.9145887397092
3,0.634102599240101
3,1.67158588100689
1,2.92771663533125
7,12.1885984047299
3,4.86252702572481
0,2.67981185644289
3,1.29825754152004
6,7.91005883398527
3,3.95637614786152
1,2.59440546389847
19,16.3508737082864
18,17.6902906599635
18,12.672076684276
0,2.93661997654702
1,1.28297674301067
3,6.36322654692086
3,2.05572601852911
0,-2.3817678122036
0,1.37944686878216
3,3.21480499516715
18,9.4380759652438
3,3.44235044632626
3,4.79462236517019
7,10.7155246766939
2,1.0094473587524
18,12.9245740106928
3,2.54782866171124
0,-0.727371119493213
0,1.15172849810872
3,2.12181567109073
3,3.73101031849372
2,1.17126444611657
18,17.9985874074741
3,5.08521888275379
8,7.89377558162328
3,3.89541752553363
3,4.94683884100975
3,5.87762081641043
0,7.68363119098476
3,1.194907876659
19,16.8836825098293
3,-3.73096078236425
0,1.6783687091322
3,2.57733762971697
17,11.4899746093535
3,3.36078925365935
1,-1.03071989688046
0,1.61006348707742
0,-0.5173577137245
3,1.2395641306981
3,4.54409112345639
18,10.8270463761394
0,-0.370537183742456
3,-2.34846420484825
8,8.37011584963551
3,3.66184865351701
3,4.70544796875625
7,10.2119141065987
3,1.9953961049832
3,2.14138165586134
3,3.47867755894044
1,2.66074321573993
18,18.0871214936964
18,15.8921311221266
8,8.55892294663148
3,4.80551392261625
0,-1.24225475105017
3,5.41516048181717
3,-2.97585864606061
1,0.747378882286871
3,3.72995394928643
6,9.0041387707462
3,3.97800952040743
1,3.87078909012662
18,10.5696121705192
1,-1.4466944218542
1,0.72684030126141
3,2.8738162793237
2,1.95085442473608
1,3.56814963556307
18,11.0934656278936
0,-2.77903993288933
1,1.45322485894244
0,1.55452934788085
2,3.77214947118467
2,1.80298836909367
18,18.213313425189
7,10.2606047056093
3,3.72416145928585
7,8.74733294356979
3,4.77470591341431
18,11.3137748431747
0,-0.558418767995439
7,9.16614136157174
8,9.88939039190161
3,2.28840718601208
2,2.51101391574739
0,-1.87082191893126
3,3.00462699592225
3,6.49217786786198
3,1.48526423450734
2,4.24964771938425
0,-2.9728184542394
3,6.69782028890287
3,1.90223091471372
16,16.7612371441215
0,0.0553859398648164
0,1.59405631567879
1,0.500450073138547
0,1.30305109690753
3,3.75711256530928
0,2.73338988852978
17,13.0649758651319
17,24.570864907006
3,2.62002674937878
2,2.33271532628128
1,-0.464115767289645
0,-1.43743386368322
0,-0.840277820672156
3,4.9013194088229
3,6.96085539289673
18,17.8757793413054
0,1.77830837309942
0,0.0697735980330574
0,-0.931250971917502
3,1.61031022341937
8,8.96913864974043
3,3.65072661329193
18,15.8594767304118
0,8.33839606172104
3,0.774516187662316
0,6.42453353519066
6,7.83387176426158
17,7.32442750591174
3,3.70932269495636
1,3.1298364996394
17,25.9105636395605
3,5.34955199803497
3,3.14432765977753
1,2.92670228414176
1,0.199430933665748
8,8.57702880238945
3,2.8677289067903
3,6.3510499916747
3,2.18485593023045
7,10.123313552672
0,8.56533464643444
18,11.5615491093008
0,0.884253932051175
3,6.81710164134057
8,9.03179721083013
3,3.80219827893808
2,1.80257641968543
0,-3.34711544833089
0,-1.26855586974978
3,1.21299281355955
2,1.55939532143617
18,19.8742436440869
7,10.9236764543652
3,3.20349764167497
3,6.3634346156263
0,6.90862222528402
1,12.675610678155
16,17.0538610873982
0,1.81024837877836
0,-0.102549837396657
3,1.61231417330444
3,1.34334899666851
18,19.6252322690659
7,10.5929730495539
18,13.0550662900607
18,9.65682033413748
0,-0.456093580585893
3,3.57729342407988
3,3.53813926384023
18,18.0194241292879
1,12.4615961147769
1,0.917769987093291
0,-0.0231986716767452
1,1.58310811534466
8,8.30165126051364
3,1.11378878996737
2,1.60102483908471
16,16.6357807775565
0,1.08089743975271
3,1.48663641188394
8,8.95696036680403
3,5.0472764474194
0,-0.245104290246609
0,8.30005436184305
8,9.78513125242902
3,3.7609247240891
2,2.12901723459721
18,12.3664394269532
0,0.0183455484993686
0,-0.635532973316241
3,5.317638833331
3,3.28850585085296
19,16.5192287660835
18,11.260792678025
19,13.955249069334
3,1.49536845545403
3,0.89957305508803
1,-1.79397858116975
18,11.2378878367637
7,9.62327668623466
2,2.19737753357898
18,10.3488532795383
3,3.91255981598703
0,-0.650859972544577
1,1.27252500882451
3,3.75515217190271
0,1.60921538161288
3,4.22700169990023
0,8.67970916793474
8,8.82537323104386
6,9.38149214291891
3,4.45711111813572
1,3.53199694081545
3,0.284485009014929
3,2.06663404082928
17,12.0869067219539
3,0.624401933689054
